1,0.005731821060180664,6,1.5050818042281945e-6,6.126356345956425e-9,1
2,0.07032990455627441,3,5.1330494770032126e-5,1.24795607688577e-5,1
3,0.03311491012573242,3,1.1263581339516226e-5,1.7340644083319035e-5,1
4,0.0009601116180419922,4,8.243785529497765e-5,1.7255155636886066e-5,1
5,0.011136054992675781,9,1.020906814070091e-5,8.603965050462091e-5,1
6,0.0015769004821777344,4,9.59129146966167e-5,7.342378645769365e-5,1
7,0.0248410701751709,28,0.0,178.97779172104225,0
8,0.0004088878631591797,2,0.0,1.1641532182693481e-10,1
9,0.008178949356079102,5,8.868339399316045e-5,0.0,1
10,0.002251148223876953,5,6.017130707323108e-5,2.8893497407533886e-5,1
11,0.0010509490966796875,2,0.0,0.0,1
12,0.007440805435180664,2,9.749465008188768e-5,2.291184643121724e-6,1
13,0.014041900634765625,12,1.5416597145491525e-7,7.383593859511262e-5,1
14,0.025396108627319336,4,2.1362619552162953e-6,3.770174206163546e-8,1
15,0.004312992095947266,4,6.984567908543771e-5,9.465916799900054e-6,1
16,0.03827500343322754,21,0.0,2.080825685876456,0
17,0.0019130706787109375,3,7.453455821711191e-5,1.0266575679631391e-6,1
18,0.0024111270904541016,3,9.157484234165624e-5,9.63892575267522e-6,1
19,0.0007951259613037109,7,2.2685756756737048e-5,2.5657382277680107e-5,1
20,0.0010921955108642578,3,2.686743188995488e-5,5.334568991086658e-5,1
21,0.03674006462097168,3,0.0,0.0,1
22,0.1307058334350586,26,0.0,26.557539131151863,0
23,0.07382607460021973,4,7.550329084062213e-5,4.593140684980522e-7,1
24,0.005379915237426758,13,4.239696858121533e-5,0.31892202370208755,0
25,0.9889748096466064,50,2.535723363291046e17,0.0008954104386290098,0
26,0.0020029544830322266,4,1.340065280066628e-6,1.287552890127941e-5,1
27,2.2903099060058594,4,5.898502976696349e-5,4.8886903414313565e-8,1
28,0.18636798858642578,17,6.387580546731204e-5,3.524401899075713e-5,1
29,0.000762939453125,5,4.8906535699798386e-5,8.963588999399974e-5,1
30,0.0030879974365234375,4,8.373467387250739e-5,1.1030592311364223e-5,1
31,0.0032329559326171875,4,7.555440155874173e-5,3.2461812224937603e-6,1
32,0.0038390159606933594,7,6.173140277550939e-5,3.6768961853839155e-5,1
33,0.1590709686279297,4,2.768996326026881e-5,1.0900205283098131e-5,1
34,0.0014460086822509766,4,9.334217222182066e-5,4.567758726059523e-5,1
35,0.013099908828735352,3,2.754739868487425e-5,2.8007889341097325e-8,1
36,0.002070903778076172,14,8.123732868625666e-7,6.116168490677914e-5,1
37,0.0019779205322265625,3,7.65706332883286e-5,3.329406075724961e-6,1
38,0.002125978469848633,8,1.3403860108086987e-5,5.1706031926504784e-5,1
39,0.007710933685302734,24,0.0,0.7683329806503616,0
40,0.08962297439575195,14,0.005845502090778609,0.10650614901930311,0
41,0.0006511211395263672,3,3.8960537294364134e-6,0.0,1
42,0.0007579326629638672,3,9.976715160590533e-5,4.743375705434788e-5,1
43,0.04973912239074707,14,0.0017275560522691767,0.08974677329752628,0
