1,0.005,6,5.462703622782783e-9,0.0,1
2,0.019,11,2.09657423050817e-15,1.0408340855860843e-16,1
3,0.025,27,7.4185839189588336e-6,0.0,1
4,0.012,7,9.090783681386938e-13,0.0,1
5,0.29600000000000004,148,2.828349483285919e-6,3.5228287208589816e-11,1
6,0.009,7,0.0,2.7140425906679866e-8,1
7,0.0,-1,Inf,Inf,0
8,0.017,14,1.8417267710901797e-11,0.0,1
9,0.009,9,4.989380815699314e-11,0.0,1
10,0.008,4,3.41266333248047e-9,3.887626665033395e-9,1
11,0.008,14,1.6685205168328948e-9,0.0,1
12,0.013999999999999999,21,9.094947017729282e-13,0.0,1
13,0.02,21,4.261088995605178e-5,4.440892098500626e-14,1
14,0.0,-1,Inf,Inf,0
15,0.013000000000000001,11,9.091616348655407e-13,0.0,1
16,0.0,-1,Inf,Inf,0
17,0.013999999999999999,10,3.645322624118871e-11,6.482908647404007e-7,1
18,0.004,4,0.0,1.7789128392564635e-8,1
19,0.0,-1,Inf,Inf,0
20,0.008,13,4.167315831549017e-11,0.0,1
21,0.013000000000000001,13,9.090909092088574e-11,0.0,1
22,0.0,-1,Inf,Inf,0
23,0.01,5,3.456426519048989e-13,5.50574290206305e-12,1
24,0.0,-1,Inf,Inf,0
25,0.169,226,2.4201085579989012e-11,3.4989520144954754e-9,1
26,0.011,12,3.2313718760190567e-12,0.0,1
27,0.025,19,2.408319928877006e-10,0.0,1
28,0.038000000000000006,34,3.894421135178033e-11,0.0,1
29,0.021,27,3.381739333008227e-13,2.5135449277513544e-13,1
30,0.0,-1,Inf,Inf,0
31,0.017,15,2.5218472726439463e-12,9.094947017729282e-13,1
32,0.013000000000000001,9,1.1093224475489327e-12,0.0,1
33,0.156,10,0.0,7.046488793814587e-7,1
34,0.008,7,1.3138872792925655e-15,8.881784197001252e-16,1
35,0.011,10,9.091061237143094e-13,0.0,1
36,0.033,54,8.91129913713742e-7,0.0,1
37,0.002,1,1.4988010832439613e-15,4.440892098500626e-16,1
38,0.013000000000000001,13,1.332004157677345e-11,1.6764367672283423e-12,1
39,0.0,-1,Inf,Inf,0
40,0.0,-1,Inf,Inf,0
41,0.02,18,9.090905112030256e-13,0.0,1
42,0.007,6,9.091616348655407e-13,0.0,1
43,0.0,-1,Inf,Inf,0
44,0.041,41,1.3493726819674468e-6,0.0,1
45,0.012,18,0.0,1.3887966408825367e-5,1
46,0.015,13,2.7114284806571783e-7,6.661338147750939e-16,1
47,0.0,-1,Inf,Inf,0
48,0.0,-1,Inf,Inf,0
49,0.0,-1,Inf,Inf,0
50,0.011,12,8.004675696205056e-12,0.0,1
51,0.011,8,2.1257723024297767e-8,0.0,1
