id,name,status,time,iter,optim,cviol,mssg
1,POLAK4,first_order,0.0029931068420410156,5,1.2900464322516008e-10,3.090085076707135e-9,first_order
2,DUAL2,first_order,0.11113190650939941,6,8.861550577333342e-7,1.9832796574817402e-7,first_order
3,EXPFITA,first_order,0.03843212127685547,5,7.316084328554579e-7,2.0106513076711963e-7,first_order
4,HS35,first_order,0.0009260177612304688,6,1.196375402722158e-7,0.0,first_order
5,MSS1,first_order,0.022184133529663086,18,1.8778852927206224e-7,6.284880125606452e-7,first_order
6,WAYSEA1NE,first_order,0.0007860660552978516,6,1.2094478455951795e-7,9.475345752463227e-8,first_order
7,BROWNDENE,infeasible,0.0495908260345459,29,63.999999667724175,178.97779172104208,infeasible
8,HS106,first_order,0.0019328594207763672,2,0.0,0.0,first_order
9,HS34,first_order,0.020997047424316406,5,9.495953555436111e-7,3.152118228655354e-7,first_order
10,HS79,first_order,0.002683877944946289,6,3.5641495722881063e-7,3.9155678033253594e-8,first_order
11,HS95,first_order,0.0007760524749755859,3,0.0,0.0,first_order
12,ZECEVIC3,first_order,0.005639076232910156,6,1.047488333820837e-7,5.468102193262325e-9,first_order
13,ALLINITA,first_order,0.01935410499572754,25,4.2661692410342077e-11,6.026513018619895e-7,first_order
14,GULFNE,first_order,0.015542984008789062,3,4.417924340534997e-7,3.540367443655157e-7,first_order
15,AVGASB,first_order,0.0048940181732177734,7,9.013609504038016e-7,1.9706567933042152e-8,first_order
16,JUDGENE,infeasible,0.0064449310302734375,22,0.0,2.080825685876456,infeasible
17,STRTCHDVNE,first_order,0.002373933792114258,5,3.4835520577959467e-7,9.491816393903835e-11,first_order
18,TRIGON1NE,first_order,0.002841949462890625,5,1.0705595960282173e-7,1.9677743878787624e-9,first_order
19,PENLT1NE,max_iter,0.5345900058746338,100,0.0,8.418861169943578e-6,max_iter
20,HS17,first_order,0.0019800662994384766,7,7.756191866548058e-8,4.5235496825209624e-7,first_order
21,S268,first_order,0.0255889892578125,4,0.0,0.0,first_order
22,PALMER2NE,infeasible,0.23765206336975098,27,0.0,26.55753913115496,infeasible
23,BA-L1SP,first_order,0.10587906837463379,5,5.239106745998075e-7,1.2074098842572595e-9,first_order
24,EXPFITNE,infeasible,0.004084110260009766,14,2.156847193646172e-5,0.3189220237020839,infeasible
