id,name,status,time,iter,optim,cviol,mssg
1,POLAK4,first_order,0.003,6,1.6129231283912304e-10,0.0,Solve_Succeeded
2,DUAL2,first_order,0.015,13,1.4095539543056504e-15,4.666406150377611e-16,Solve_Succeeded
3,EXPFITA,first_order,0.018000000000000002,29,5.412826977634125e-12,0.0,Solve_Succeeded
4,HS35,first_order,0.003,7,2.5420569630811877e-14,0.0,Solve_Succeeded
5,MSS1,first_order,0.474,410,2.4538020504394353e-9,1.037325944549159e-14,Solve_Succeeded
6,WAYSEA1NE,first_order,0.003,7,0.0,2.7140425906679866e-8,Solve_Succeeded
7,BROWNDENE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
8,HS106,first_order,0.007,15,8.352767615401674e-15,0.0,Solve_Succeeded
9,HS34,first_order,0.005,9,5.484601243476465e-11,0.0,Solve_Succeeded
10,HS79,first_order,0.002,4,3.412663325541576e-9,3.88762644298879e-9,Solve_Succeeded
11,HS95,first_order,0.008,14,1.783122189331454e-9,0.0,Solve_Succeeded
12,ZECEVIC3,first_order,0.006,21,2.3370939570309184e-13,0.0,Solve_Succeeded
13,ALLINITA,first_order,0.011,23,1.0444978215673473e-12,0.0,Solve_Succeeded
14,GULFNE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
15,AVGASB,first_order,0.006,12,2.5091040356528538e-14,0.0,Solve_Succeeded
16,JUDGENE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
17,STRTCHDVNE,first_order,0.008,14,1.4417251270537522e-13,2.532513244785124e-9,Solve_Succeeded
18,TRIGON1NE,first_order,0.003,5,0.0,1.7763568394002505e-15,Solve_Succeeded
19,PENLT1NE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
20,HS17,first_order,0.008,17,2.8975571781190873e-12,0.0,Solve_Succeeded
21,S268,first_order,0.003,16,9.672623652962022e-12,0.0,Solve_Succeeded
22,PALMER2NE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
23,BA-L1SP,first_order,0.007,5,3.4564265232806444e-13,5.352736235888144e-12,Solve_Succeeded
24,EXPFITNE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
