id,name,status,time,iter,optim,cviol,mssg
1,POLAK4,first_order,0.002444028854370117,5,1.1577937439187137e-9,1.090330252939024e-21,first_order
2,DUAL2,first_order,0.13967418670654297,7,8.946306831414458e-9,4.13391052118961e-9,first_order
3,EXPFITA,first_order,0.09876585006713867,8,9.220926032696183e-9,2.504751961396323e-10,first_order
4,HS35,first_order,0.0014758110046386719,8,8.102812568192814e-9,0.0,first_order
5,MSS1,first_order,0.020552873611450195,20,7.0328114934924695e-9,5.9172161418775955e-9,first_order
6,WAYSEA1NE,first_order,0.0007321834564208984,4,3.307509989631188e-9,2.3350876787731067e-9,first_order
7,BROWNDENE,infeasible,0.01748204231262207,29,0.0,178.97779172104225,infeasible
8,HS106,first_order,0.002009153366088867,2,0.0,0.0,first_order
9,HS34,first_order,0.005731105804443359,6,4.374911067533889e-11,5.063108154956808e-9,first_order
10,HS79,first_order,0.0041849613189697266,8,8.711966937319908e-9,2.5040818307786594e-9,first_order
11,HS95,first_order,0.0007691383361816406,3,0.0,0.0,first_order
12,ZECEVIC3,first_order,0.005290031433105469,5,7.66245374488927e-9,2.0622392682412283e-11,first_order
13,ALLINITA,max_iter,1.676975965499878,100,0.002275899115612576,4.4629281381602937e-8,max_iter
14,GULFNE,first_order,0.031200885772705078,5,3.3503962411031353e-10,1.0686562745831907e-11,first_order
15,AVGASB,first_order,0.006182193756103516,8,8.861219027550841e-9,1.910981040076365e-9,first_order
16,JUDGENE,infeasible,0.06000399589538574,22,0.0,2.0808256858764556,infeasible
17,STRTCHDVNE,first_order,0.0031728744506835938,6,5.11162013679151e-9,6.1775721034899436e-12,first_order
18,TRIGON1NE,first_order,0.003551959991455078,6,8.909714078171157e-9,4.153145383156698e-9,first_order
19,PENLT1NE,max_iter,0.4674570560455322,100,1.7856645627034595e-5,8.418861213368865e-6,max_iter
20,HS17,first_order,0.003958225250244141,12,6.614767396273e-10,9.82110273642756e-13,first_order
21,S268,first_order,0.03950381278991699,3,0.0,0.0,first_order
22,PALMER2NE,infeasible,0.029516935348510742,27,0.0,26.557539131174426,infeasible
23,BA-L1SP,first_order,0.1134030818939209,5,4.8396290458255824e-9,5.417853215143244e-11,first_order
24,EXPFITNE,infeasible,0.0047109127044677734,14,4.239696858121533e-5,0.31892202370208755,infeasible
25,SSINE,infeasible,1.0723309516906738,20,1.5444828808337967e-160,0.0009702557959603035,infeasible
26,HS24,first_order,0.001811981201171875,8,9.524368096056494e-9,3.565120199056082e-9,first_order
27,HS85,first_order,4.170729875564575,11,0.0,6.854154577240479e-9,first_order
28,HS101,first_order,0.6577169895172119,30,0.0,8.606083054529812e-9,first_order
29,HS7,first_order,0.0010061264038085938,8,9.043813308359552e-10,3.1478557538378027e-9,first_order
30,BOX3NE,first_order,0.024653911590576172,6,1.767454817143927e-9,2.3804878658550965e-9,first_order
31,HS54,first_order,0.0732879638671875,14,1.767765738069614e-9,8.185452315956354e-12,first_order
32,SYNTHES1,first_order,0.005507946014404297,14,3.4951442909471696e-9,3.960343331055327e-9,first_order
33,CHANDHEQ,first_order,0.1533820629119873,6,1.2556992715290983e-9,4.533482426266611e-9,first_order
34,HS60,first_order,0.0010249614715576172,6,7.936459258301992e-9,9.148088730981385e-9,first_order
35,HS67,first_order,0.012720108032226562,4,7.301311517525683e-9,0.0,first_order
36,HS13,max_iter,0.005321025848388672,100,0.0,4.936141902647292e-8,max_iter
37,HS48,first_order,0.0025818347930908203,6,9.607196967789227e-9,2.1722972309845545e-9,first_order
38,BT9,first_order,0.0038530826568603516,18,1.3839622637687426e-12,5.5279807398278535e-9,first_order
39,S308NE,infeasible,0.05330181121826172,25,0.0,0.7683329806503616,infeasible
40,PALMER6ANE,infeasible,0.10273504257202148,15,9.918841533362865e-5,0.10650614349526677,infeasible
41,HIMMELP2,first_order,0.0004401206970214844,3,1.1464471477414632e-9,0.0,first_order
42,MIFFLIN1,first_order,0.0009210109710693359,7,4.1714249189364766e-9,4.260967134692786e-10,first_order
43,MGH17S,ieee_nan_inf,0.03843402862548828,15,NaN,NaN,ieee_nan_inf
44,DEMBO7,first_order,0.33084797859191895,19,2.3664011220200438e-9,7.305662508977351e-9,first_order
45,DENSCHNDNE,first_order,0.002443075180053711,12,6.245624824205492e-10,2.4089707869381035e-9,first_order
46,HS119,first_order,0.06938600540161133,8,7.76006209048285e-9,2.2685555569473825e-9,first_order
47,CERI651B,ieee_nan_inf,0.10597705841064453,2,NaN,NaN,ieee_nan_inf
48,THURBER,infeasible,1.0946190357208252,28,0.0,34.96572285587331,infeasible
49,CERI651E,ieee_nan_inf,0.009974002838134766,2,NaN,NaN,ieee_nan_inf
50,LOOTSMA,infeasible,0.0018100738525390625,15,7.450652290802275e-6,2.0000000126527597,infeasible
51,HAIFAS,first_order,0.003253936767578125,7,3.367667777678299e-9,4.36339853138179e-10,first_order
52,GIGOMEZ1,first_order,0.0028839111328125,6,7.413798195164616e-10,1.8561836512276386e-9,first_order
53,ALLINITC,max_iter,0.01040506362915039,100,6.24834788345979e-9,5.794194990471624e-8,max_iter
54,BARDNE,infeasible,0.006301164627075195,14,2.60328079933689e-7,0.0822160424340092,infeasible
55,MRIBASIS,first_order,0.09265708923339844,7,2.3692200397489664e-9,1.0860320238492954e-9,first_order
56,GOTTFR,first_order,0.0011181831359863281,5,5.4130923185069964e-9,6.778193561984835e-10,first_order
57,HS108,first_order,0.002902984619140625,7,7.51931192457066e-9,0.0,first_order
58,HS93,first_order,0.0315399169921875,16,5.5421791824193325e-9,7.48472306355552e-9,first_order
59,TRY-B,first_order,0.0012009143829345703,7,1.1824966191675621e-11,8.637535131583718e-13,first_order
60,S277-280,first_order,0.03943991661071777,11,2.3722160463997724e-10,1.2891160361405696e-11,first_order
61,HATFLDBNE,infeasible,0.003715991973876953,14,4.876401952996918e-5,0.05278640450061889,infeasible
62,GIGOMEZ2,first_order,0.0016620159149169922,8,2.375228190187745e-9,6.737664426381684e-9,first_order
63,STREGNE,first_order,0.1168980598449707,3,0.0,1.8809398483199402e-12,first_order
64,SANTA,infeasible,0.05272102355957031,14,7.594836655042986e-5,0.002879509037333028,infeasible
65,HS36,first_order,0.0014390945434570312,3,0.0,0.0,first_order
66,PENLT2NE,ieee_nan_inf,0.060363054275512695,8,NaN,NaN,ieee_nan_inf
67,HS71,first_order,0.004683017730712891,6,3.5358738159629866e-9,2.151352429535791e-10,first_order
68,DEMYMALO,first_order,0.0030820369720458984,7,5.015082392612543e-9,4.583249335610162e-10,first_order
69,HS42,first_order,0.0039010047912597656,8,1.852772941417357e-10,5.418681059410346e-10,first_order
70,HIMMELBK,first_order,0.11619186401367188,6,9.04122023082099e-9,1.1660096998176994e-9,first_order
71,HS105,first_order,0.15581703186035156,6,2.5189414963068607e-9,0.0,first_order
72,SIMPLLPA,first_order,0.0004100799560546875,3,5.551115123125783e-16,0.0,first_order
73,HS27,first_order,0.000946044921875,6,4.720113503812858e-9,1.6376304263431774e-10,first_order
74,HS86,first_order,0.0072879791259765625,7,1.2975412556850432e-9,9.411469381603865e-10,first_order
75,HS117,first_order,0.3339540958404541,10,9.0804097313846e-9,5.279354731158037e-11,first_order
76,DENSCHNBNE,first_order,0.0004949569702148438,5,5.258533271151863e-10,2.4988746627485625e-9,first_order
77,DIXCHLNG,first_order,0.2664680480957031,26,0.0,3.099510537118988e-9,first_order
78,VARDIMNE,first_order,0.0006170272827148438,5,2.272939000440632e-12,2.8492763703980017e-12,first_order
79,LAUNCH,max_iter,6.0425591468811035,100,0.0,1.733127419356606e-8,max_iter
80,CHACONN1,first_order,0.0017299652099609375,7,2.2329743015440444e-9,9.485020768806862e-9,first_order
81,HIMMELBE,first_order,0.0017161369323730469,6,3.7044916841690987e-10,4.801343211902065e-9,first_order
82,NASH,infeasible,0.5574309825897217,25,0.0,8.812874617938231,infeasible
83,PALMER5ANE,infeasible,1.165571928024292,25,2.9220073952698404e8,0.18297578588038732,infeasible
84,HS25NE,ieee_nan_inf,0.049334049224853516,9,NaN,NaN,ieee_nan_inf
85,ZECEVIC4,first_order,0.002198934555053711,7,1.137456223825839e-9,4.68336480707876e-12,first_order
86,ACOPR14,max_iter,17.20543599128723,100,80.66823409383457,5.191494789613671e-9,max_iter
87,HS57,ieee_nan_inf,0.1052100658416748,7,Inf,0.44999999999999973,ieee_nan_inf
88,KIWCRESC,first_order,0.001725912094116211,8,1.5642591666420458e-9,6.805886076932666e-9,first_order
89,HS99,max_iter,0.13690400123596191,100,1.925832088758299e22,44014.038042296306,max_iter
90,OPTPRLOC,max_iter,16.119642972946167,100,0.9997165761888027,6.754693027133385e-9,max_iter
91,HS100,first_order,0.6595940589904785,39,1.4429409711166806e-9,0.0,first_order
92,CERI651A,ieee_nan_inf,0.20946002006530762,2,NaN,NaN,ieee_nan_inf
93,MISRA1C,infeasible,0.22036099433898926,25,0.0,0.42099916146054284,infeasible
94,HATFLDG,first_order,0.003050088882446289,5,1.1887981341219113e-9,1.7759691495200514e-9,first_order
95,LOADBAL,first_order,0.22492599487304688,11,6.34790936482734e-9,7.599609830322152e-11,first_order
96,WOMFLET,first_order,0.02582097053527832,7,1.6791852353034823e-9,1.3711102275121466e-10,first_order
97,BT11,first_order,0.004849910736083984,22,5.11252876291367e-10,9.062891784261673e-9,first_order
