1,0.003,5,5.923558070719537e-7,0.0,1
2,0.01,8,1.7379066257925888e-15,2.411265631607762e-16,1
3,0.012,25,2.3254459114131042e-5,0.0,1
4,0.003,6,9.090964122444e-11,0.0,1
5,0.224,185,0.010946392689652917,4.2995245691133077e-8,0
6,0.001,7,0.0,2.7140425906679866e-8,1
7,0.0,-1,Inf,Inf,0
8,0.007,14,9.094947017729282e-11,0.0,1
9,0.004,8,2.974771058852826e-7,0.0,1
10,0.002,4,3.412663325541576e-9,3.88762644298879e-9,1
11,0.007,13,1.6913952214922708e-5,0.0,1
12,0.006,20,1.3970050382110732e-9,0.0,1
13,0.011,21,3.476713828121092e-5,3.608224830031759e-14,1
14,0.0,-1,Inf,Inf,0
15,0.005,9,9.090916908149893e-11,0.0,1
16,0.0,-1,Inf,Inf,0
17,0.004,7,2.2461606960989875e-9,4.1475447977943815e-5,1
18,0.002,4,0.0,1.7789128392564635e-8,1
19,0.0,-1,Inf,Inf,0
20,0.005,12,8.394672703443273e-8,0.0,1
21,0.006,13,9.090909092088574e-11,0.0,1
22,0.0,-1,Inf,Inf,0
23,0.006,4,3.927273451053737e-9,8.361756333512583e-5,1
24,0.0,-1,Inf,Inf,0
25,0.113,226,2.4201085579989012e-11,3.4989520144954754e-9,1
26,0.006,11,1.4185125968771005e-8,0.0,1
27,0.013999999999999999,17,3.736901564164667e-9,0.0,1
28,0.020999999999999998,33,2.9178007649429046e-7,0.0,1
29,0.013999999999999999,26,9.998969360269783e-7,1.6014655570550929e-6,1
30,0.0,-1,Inf,Inf,0
31,0.004,8,8.791297048996161e-5,3.637978807091713e-12,1
32,0.004,8,9.167222037818066e-9,0.0,1
33,0.17099999999999999,7,0.0,4.5097609013469014e-5,1
34,0.003,6,1.4657863068250716e-11,1.1488809903426045e-11,1
35,0.001,9,9.09091135703477e-11,0.0,1
36,0.024,53,0.002451766605173349,0.0,1
37,0.001,1,1.4988010832439613e-15,4.440892098500626e-16,1
38,0.005,12,2.8412677609793e-6,2.985079988929451e-7,1
39,0.0,-1,Inf,Inf,0
40,0.0,-1,Inf,Inf,0
41,0.008,17,2.03102914799439e-10,0.0,1
42,0.002,5,1.283781747574153e-9,0.0,1
43,0.0,-1,Inf,Inf,0
44,0.023,37,0.00045633982535785085,0.0,1
45,0.007,17,0.0,4.067447330267901e-5,1
46,0.007,13,2.7114284806066327e-7,9.130947408765577e-16,1
47,0.0,-1,Inf,Inf,0
48,0.0,-1,Inf,Inf,0
49,0.0,-1,Inf,Inf,0
50,0.002,11,5.799715839698759e-8,0.0,1
51,0.003,6,2.0484383935164994e-5,0.0,1
52,0.007,14,9.090905805919647e-11,0.0,1
53,0.009999999999999998,21,0.00030692512421026663,3.3639757646142243e-14,1
54,0.0,-1,Inf,Inf,0
55,0.011,14,2.0470146893197773e-6,3.85907311934625e-5,1
56,0.002,4,0.0,1.3534057228925533e-5,1
57,0.008,14,1.5671206975625962e-5,5.021614835448191e-5,1
58,0.004,7,9.755064931873595e-9,0.0,1
59,0.005,18,1.6150601319559914e-9,5.397460478562266e-9,1
60,0.004,10,9.090923345600292e-11,0.0,1
61,0.006,11,0.0006683574806058729,0.07316438971332662,0
62,0.003,7,9.183517088212035e-6,0.0,1
63,0.001,2,0.0,8.881784197001252e-15,1
64,0.0,-1,Inf,Inf,0
65,0.005,11,9.090683761314722e-11,0.0,1
66,0.0,-1,Inf,Inf,0
