id,xinit_1,xinit_2,xfinal_1,xfinal_2,iters,sub_iters,runtime
1,-5.0,-5.0,0.0,0.0,4,4,0.00031495094299316406
2,-4.0,-5.0,0.0,0.0,4,4,0.00018906593322753906
3,-3.0,-5.0,0.0,0.0,4,4,0.0001671314239501953
4,-2.0,-5.0,0.0,0.0,4,4,0.0001621246337890625
5,-1.0,-5.0,0.0,0.0,4,4,0.0001621246337890625
6,0.0,-5.0,0.0,0.0,4,4,0.0001609325408935547
7,1.0,-5.0,0.0,0.0,4,5,0.00034689903259277344
8,2.0,-5.0,0.0,0.0,4,8,0.0002028942108154297
9,3.0,-5.0,0.0,0.0,4,11,0.00028395652770996094
10,4.0,-5.0,0.0,4.999999999951875,4,336,0.05729389190673828
11,5.0,-5.0,0.0,4.999999999999991,4,37,0.0010840892791748047
12,6.0,-5.0,0.0,0.0,4,28,0.000820159912109375
13,7.0,-5.0,0.0,5.0,4,89,0.007779121398925781
14,8.0,-5.0,0.0,0.0,4,4,0.0001659393310546875
15,9.0,-5.0,0.0,0.0,4,4,0.0001621246337890625
16,10.0,-5.0,0.0,0.0,4,4,0.0001621246337890625
17,11.0,-5.0,0.0,0.0,4,4,0.0001590251922607422
18,12.0,-5.0,0.0,0.0,4,4,0.00016498565673828125
19,13.0,-5.0,0.0,0.0,4,4,0.022168874740600586
20,14.0,-5.0,0.0,0.0,4,4,0.00024199485778808594
21,15.0,-5.0,0.0,0.0,4,4,0.0001659393310546875
22,16.0,-5.0,0.0,0.0,4,4,0.0001621246337890625
23,17.0,-5.0,0.0,0.0,4,4,0.0001609325408935547
24,18.0,-5.0,0.0,0.0,4,4,0.0001590251922607422
25,19.0,-5.0,0.0,0.0,4,4,0.0001590251922607422
26,20.0,-5.0,0.0,0.0,4,4,0.00015997886657714844
27,-5.0,-4.0,0.0,0.0,4,4,0.00015687942504882812
28,-4.0,-4.0,0.0,0.0,4,4,0.0001590251922607422
29,-3.0,-4.0,0.0,0.0,4,4,0.00015687942504882812
30,-2.0,-4.0,0.0,0.0,4,4,0.00015592575073242188
31,-1.0,-4.0,0.0,0.0,4,4,0.00015687942504882812
32,0.0,-4.0,0.0,0.0,4,4,0.00015592575073242188
33,1.0,-4.0,0.0,0.0,4,5,0.0003421306610107422
34,2.0,-4.0,0.0,0.0,4,8,0.00019598007202148438
35,3.0,-4.0,0.0,0.0,4,11,0.0002689361572265625
36,4.0,-4.0,0.0,4.999999999951875,4,336,0.05760002136230469
37,5.0,-4.0,0.0,4.999999999999991,4,37,0.0010859966278076172
38,6.0,-4.0,0.0,0.0,4,28,0.0008230209350585938
39,7.0,-4.0,0.0,5.0,4,89,0.008482933044433594
40,8.0,-4.0,0.0,0.0,4,4,0.0002090930938720703
41,9.0,-4.0,0.0,0.0,4,4,0.00017595291137695312
42,10.0,-4.0,0.0,0.0,4,4,0.0001609325408935547
43,11.0,-4.0,0.0,0.0,4,4,0.00015997886657714844
44,12.0,-4.0,0.0,0.0,4,4,0.00015997886657714844
45,13.0,-4.0,0.0,0.0,4,4,0.00015997886657714844
46,14.0,-4.0,0.0,0.0,4,4,0.00015807151794433594
47,15.0,-4.0,0.0,0.0,4,4,0.00015878677368164062
48,16.0,-4.0,0.0,0.0,4,4,0.0001590251922607422
49,17.0,-4.0,0.0,0.0,4,4,0.0001590251922607422
50,18.0,-4.0,0.0,0.0,4,4,0.0001590251922607422
51,19.0,-4.0,0.0,0.0,4,4,0.00015997886657714844
52,20.0,-4.0,0.0,0.0,4,4,0.00015783309936523438
53,-5.0,-3.0,0.0,0.0,4,4,0.0001590251922607422
54,-4.0,-3.0,0.0,0.0,4,4,0.0001571178436279297
55,-3.0,-3.0,0.0,0.0,4,4,0.00015807151794433594
56,-2.0,-3.0,0.0,0.0,4,4,0.0001571178436279297
57,-1.0,-3.0,0.0,0.0,4,4,0.00015807151794433594
58,0.0,-3.0,0.0,0.0,4,4,0.00015807151794433594
59,1.0,-3.0,0.0,0.0,4,5,0.00034308433532714844
60,2.0,-3.0,0.0,0.0,4,8,0.00020313262939453125
61,3.0,-3.0,0.0,0.0,4,11,0.00027298927307128906
62,4.0,-3.0,0.0,4.999999999951875,4,336,0.05654597282409668
63,5.0,-3.0,0.0,4.999999999999991,4,37,0.0010809898376464844
64,6.0,-3.0,0.0,0.0,4,28,0.0008339881896972656
65,7.0,-3.0,0.0,5.0,4,89,0.007863044738769531
66,8.0,-3.0,0.0,0.0,4,4,0.00016689300537109375
67,9.0,-3.0,0.0,0.0,4,4,0.0001609325408935547
68,10.0,-3.0,0.0,0.0,4,4,0.00016307830810546875
69,11.0,-3.0,0.0,0.0,4,4,0.00015807151794433594
70,12.0,-3.0,0.0,0.0,4,4,0.00015997886657714844
71,13.0,-3.0,0.0,0.0,4,4,0.00015997886657714844
72,14.0,-3.0,0.0,0.0,4,4,0.00015997886657714844
73,15.0,-3.0,0.0,0.0,4,4,0.00015807151794433594
74,16.0,-3.0,0.0,0.0,4,4,0.00015807151794433594
75,17.0,-3.0,0.0,0.0,4,4,0.0001590251922607422
76,18.0,-3.0,0.0,0.0,4,4,0.000164031982421875
77,19.0,-3.0,0.0,0.0,4,4,0.0001590251922607422
78,20.0,-3.0,0.0,0.0,4,4,0.00015807151794433594
79,-5.0,-2.0,0.0,0.0,4,4,0.00015616416931152344
80,-4.0,-2.0,0.0,0.0,4,4,0.00015807151794433594
81,-3.0,-2.0,0.0,0.0,4,4,0.0001590251922607422
82,-2.0,-2.0,0.0,0.0,4,4,0.00015807151794433594
83,-1.0,-2.0,0.0,0.0,4,4,0.00015687942504882812
84,0.0,-2.0,0.0,0.0,4,4,0.00015878677368164062
85,1.0,-2.0,0.0,0.0,4,5,0.0003440380096435547
86,2.0,-2.0,0.0,0.0,4,8,0.0001990795135498047
87,3.0,-2.0,0.0,0.0,4,11,0.0002701282501220703
88,4.0,-2.0,0.0,4.999999999951875,4,336,0.05648207664489746
89,5.0,-2.0,0.0,4.999999999999991,4,37,0.0011260509490966797
90,6.0,-2.0,0.0,0.0,4,28,0.0009000301361083984
91,7.0,-2.0,0.0,5.0,4,89,0.008671998977661133
92,8.0,-2.0,0.0,0.0,4,4,0.0002129077911376953
93,9.0,-2.0,0.0,0.0,4,4,0.0002028942108154297
94,10.0,-2.0,0.0,0.0,4,4,0.00017189979553222656
95,11.0,-2.0,0.0,0.0,4,4,0.0001709461212158203
96,12.0,-2.0,0.0,0.0,4,4,0.0001690387725830078
97,13.0,-2.0,0.0,0.0,4,4,0.0001659393310546875
98,14.0,-2.0,0.0,0.0,4,4,0.000164031982421875
99,15.0,-2.0,0.0,0.0,4,4,0.0001621246337890625
100,16.0,-2.0,0.0,0.0,4,4,0.00016808509826660156
101,17.0,-2.0,0.0,0.0,4,4,0.00016117095947265625
102,18.0,-2.0,0.0,0.0,4,4,0.0001609325408935547
103,19.0,-2.0,0.0,0.0,4,4,0.000164031982421875
104,20.0,-2.0,0.0,0.0,4,4,0.00016617774963378906
105,-5.0,-1.0,0.0,0.0,4,4,0.0001659393310546875
106,-4.0,-1.0,0.0,0.0,4,4,0.00017786026000976562
107,-3.0,-1.0,0.0,0.0,4,4,0.00016498565673828125
108,-2.0,-1.0,0.0,0.0,4,4,0.00016880035400390625
109,-1.0,-1.0,0.0,0.0,4,4,0.00016808509826660156
110,0.0,-1.0,0.0,0.0,4,4,0.000164031982421875
111,1.0,-1.0,0.0,0.0,4,5,0.0003590583801269531
112,2.0,-1.0,0.0,0.0,4,8,0.00021195411682128906
113,3.0,-1.0,0.0,0.0,4,11,0.00028705596923828125
114,4.0,-1.0,0.0,4.999999999951875,4,336,0.05727100372314453
115,5.0,-1.0,0.0,4.999999999999991,4,37,0.0010919570922851562
116,6.0,-1.0,0.0,0.0,4,28,0.0008258819580078125
117,7.0,-1.0,0.0,5.0,4,89,0.008880853652954102
118,8.0,-1.0,0.0,0.0,4,4,0.00021505355834960938
119,9.0,-1.0,0.0,0.0,4,4,0.00017499923706054688
120,10.0,-1.0,0.0,0.0,4,4,0.00017404556274414062
121,11.0,-1.0,0.0,0.0,4,4,0.0001709461212158203
122,12.0,-1.0,0.0,0.0,4,4,0.00016808509826660156
